date,minutes
2025-09-22,Y
2025-09-23,Y
2025-09-24,Y
2025-09-25,Y
2025-09-26,Y
2025-09-27,Y
2025-09-28,Y
2025-09-29,N
2025-10-01,Y
2025-10-02,Y
2025-10-03,Y
2025-10-04,Y
2025-10-05,Y
2025-10-06,Y
2025-10-07,Y
