date,feature_schema_version,daily_unlocks
2025-09-17,v6.0,0
2025-09-18,v6.0,0
2025-09-19,v6.0,0
2025-09-20,v6.0,0
2025-09-21,v6.0,0
2025-09-22,v6.0,0
2025-09-23,v6.0,0
